商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100366219646,テーラーメイド,ＳＴＥＡＬＴＨ　ＨＤ　１０．５°,"販売価格：31,878円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,10.50,300.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366219646,テーラーメイド,ＳＴＥＡＬＴＨ　ＨＤ　１０．５°,"販売価格：31,878円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,10.50,300.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366219646,テーラーメイド,ＳＴＥＡＬＴＨ　ＨＤ　１０．５°,"販売価格：31,878円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,10.50,300.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363249851,テーラーメイド,ＳＴＥＡＬＴＨ２　　９°,"販売価格：42,878円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,9.00,302.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363249851,テーラーメイド,ＳＴＥＡＬＴＨ２　　９°,"販売価格：42,878円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,9.00,302.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363249851,テーラーメイド,ＳＴＥＡＬＴＨ２　　９°,"販売価格：42,878円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,9.00,302.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364254595,テーラーメイド,ＳＴＥＡＬＴＨ２　　９°,"販売価格：57,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,313.00,56.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364254595,テーラーメイド,ＳＴＥＡＬＴＨ２　　９°,"販売価格：57,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,313.00,56.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364254595,テーラーメイド,ＳＴＥＡＬＴＨ２　　９°,"販売価格：57,178円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,313.00,56.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205566,テーラーメイド,ＳＴＥＡＬＴＨ２　１０．５°,"販売価格：32,978円",Ｂ,ＳＲ,ドライバー,１Ｗ,D,,Ｃ,N/A,Ｄ,Ｃ,ＳＲ,,オリジナル外　良好,,ヘッドカバーなし,0,,,10.50,300.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205566,テーラーメイド,ＳＴＥＡＬＴＨ２　１０．５°,"販売価格：32,978円",Ｂ,ＳＲ,ドライバー,１Ｗ,D,,Ｃ,N/A,Ｄ,Ｃ,ＳＲ,,オリジナル外　良好,,ヘッドカバーなし,0,,,10.50,300.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371205566,テーラーメイド,ＳＴＥＡＬＴＨ２　１０．５°,"販売価格：32,978円",Ｂ,ＳＲ,ドライバー,１Ｗ,D,,Ｃ,N/A,Ｄ,Ｃ,ＳＲ,,オリジナル外　良好,,ヘッドカバーなし,0,,,10.50,300.00,56.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100341084702,テーラーメイド,ＳＴＥＡＬＴＨ２　３Ｗ,"販売価格：45,078円",Ｎ,Ｓ,フェアウェイウッド,３Ｗ,N,,Ｎ,N/A,Ｎ,Ｎ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,15.00,325.00,57.00,スタンダード,185,43.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100341084702,テーラーメイド,ＳＴＥＡＬＴＨ２　３Ｗ,"販売価格：45,078円",Ｎ,Ｓ,フェアウェイウッド,３Ｗ,N,,Ｎ,N/A,Ｎ,Ｎ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,15.00,325.00,57.00,スタンダード,185,43.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100341084702,テーラーメイド,ＳＴＥＡＬＴＨ２　３Ｗ,"販売価格：45,078円",Ｎ,Ｓ,フェアウェイウッド,３Ｗ,N,,Ｎ,N/A,Ｎ,Ｎ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,15.00,325.00,57.00,スタンダード,185,43.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370250154,テーラーメイド,ＳＴＥＡＬＴＨ２　７Ｗ,"販売価格：32,978円",Ｂ,Ｓ,フェアウェイウッド,７Ｗ,C,,Ｂ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,21.00,,58.00,スタンダード,170,41.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370250154,テーラーメイド,ＳＴＥＡＬＴＨ２　７Ｗ,"販売価格：32,978円",Ｂ,Ｓ,フェアウェイウッド,７Ｗ,C,,Ｂ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,21.00,,58.00,スタンダード,170,41.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370250154,テーラーメイド,ＳＴＥＡＬＴＨ２　７Ｗ,"販売価格：32,978円",Ｂ,Ｓ,フェアウェイウッド,７Ｗ,C,,Ｂ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,21.00,,58.00,スタンダード,170,41.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369236749,テーラーメイド,ＳＴＥＡＬＴＨ２　ＨＤ　３Ｗ,"販売価格：31,878円",Ｂ,Ｓ,フェアウェイウッド,３Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,16.00,311.00,58.00,スタンダード,200,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369236749,テーラーメイド,ＳＴＥＡＬＴＨ２　ＨＤ　３Ｗ,"販売価格：31,878円",Ｂ,Ｓ,フェアウェイウッド,３Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,16.00,311.00,58.00,スタンダード,200,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369236749,テーラーメイド,ＳＴＥＡＬＴＨ２　ＨＤ　３Ｗ,"販売価格：31,878円",Ｂ,Ｓ,フェアウェイウッド,３Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,16.00,311.00,58.00,スタンダード,200,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366869155,テーラーメイド,ＳＴＥＡＬＴＨ２　ＰＬＵＳ　５Ｗ,"販売価格：48,378円",Ｂ,Ｘ,フェアウェイウッド,５Ｗ,C,VENTUS　BLUE　7-X　ベルコア付き　　42インチ,Ｃ,N/A,Ｃ,Ｃ,Ｘ,,オリジナル外　良好,,純正品(普通),0,,VENTUS　BLUE　7-X　ベルコア付き　　42インチ,18.00,,57.50,スタンダード,150,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366869155,テーラーメイド,ＳＴＥＡＬＴＨ２　ＰＬＵＳ　５Ｗ,"販売価格：48,378円",Ｂ,Ｘ,フェアウェイウッド,５Ｗ,C,VENTUS　BLUE　7-X　ベルコア付き　　42インチ,Ｃ,N/A,Ｃ,Ｃ,Ｘ,,オリジナル外　良好,,純正品(普通),0,,VENTUS　BLUE　7-X　ベルコア付き　　42インチ,18.00,,57.50,スタンダード,150,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366869155,テーラーメイド,ＳＴＥＡＬＴＨ２　ＰＬＵＳ　５Ｗ,"販売価格：48,378円",Ｂ,Ｘ,フェアウェイウッド,５Ｗ,C,VENTUS　BLUE　7-X　ベルコア付き　　42インチ,Ｃ,N/A,Ｃ,Ｃ,Ｘ,,オリジナル外　良好,,純正品(普通),0,,VENTUS　BLUE　7-X　ベルコア付き　　42インチ,18.00,,57.50,スタンダード,150,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366945378,オデッセイ,ＳＴＲＯＫＥ　ＬＡＢ　Ｒ−ＢＡＬＬ　３４インチ,"販売価格：13,178円",Ｂ,その他,パター,ＰＴ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,3.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366945378,オデッセイ,ＳＴＲＯＫＥ　ＬＡＢ　Ｒ−ＢＡＬＬ　３４インチ,"販売価格：13,178円",Ｂ,その他,パター,ＰＴ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,3.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366945378,オデッセイ,ＳＴＲＯＫＥ　ＬＡＢ　Ｒ−ＢＡＬＬ　３４インチ,"販売価格：13,178円",Ｂ,その他,パター,ＰＴ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,3.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100352247684,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：6,578円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,323.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100352247684,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：6,578円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,323.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100352247684,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：6,578円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,323.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363363946,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：7,678円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｂ,N/A,Ｂ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,15.00,317.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363363946,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：7,678円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｂ,N/A,Ｂ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,15.00,317.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363363946,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：7,678円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｂ,N/A,Ｂ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,15.00,317.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366512976,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：7,678円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,323.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366512976,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：7,678円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,323.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366512976,ミズノ,ＳＵＲＥ　ＤＤ　２．０　３Ｗ,"販売価格：7,678円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,323.00,62.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366177748,ミズノ,ＳＵＲＥ　ＤＤ　２．０　５Ｗ,"販売価格：7,678円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,19.00,317.00,61.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366177748,ミズノ,ＳＵＲＥ　ＤＤ　２．０　５Ｗ,"販売価格：7,678円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,19.00,317.00,61.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366177748,ミズノ,ＳＵＲＥ　ＤＤ　２．０　５Ｗ,"販売価格：7,678円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,19.00,317.00,61.50,スタンダード,170,42.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366290928,ミズノ,ＳＵＲＥ　ＤＤ　２．０　ＭＩ　Ｕ５,"販売価格：8,778円",Ｂ,Ｒ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,22.00,349.00,63.00,スタンダード,130,38.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366290928,ミズノ,ＳＵＲＥ　ＤＤ　２．０　ＭＩ　Ｕ５,"販売価格：8,778円",Ｂ,Ｒ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,22.00,349.00,63.00,スタンダード,130,38.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366290928,ミズノ,ＳＵＲＥ　ＤＤ　２．０　ＭＩ　Ｕ５,"販売価格：8,778円",Ｂ,Ｒ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,22.00,349.00,63.00,スタンダード,130,38.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357155922,ミズノ,ＳＵＲＥ　ＤＤ　５０°,"販売価格：4,378円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル外　良好,,ヘッドカバーなし,0,,,50.00,449.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357155922,ミズノ,ＳＵＲＥ　ＤＤ　５０°,"販売価格：4,378円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル外　良好,,ヘッドカバーなし,0,,,50.00,449.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100357155922,ミズノ,ＳＵＲＥ　ＤＤ　５０°,"販売価格：4,378円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル外　良好,,ヘッドカバーなし,0,,,50.00,449.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359675398,ミズノ,ＳＵＲＥ　ＤＤ　５０°,"販売価格：5,478円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,50.00,449.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359675398,ミズノ,ＳＵＲＥ　ＤＤ　５０°,"販売価格：5,478円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,50.00,449.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359675398,ミズノ,ＳＵＲＥ　ＤＤ　５０°,"販売価格：5,478円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,50.00,449.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359675404,ミズノ,ＳＵＲＥ　ＤＤ　５６°,"販売価格：8,778円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,56.00,451.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359675404,ミズノ,ＳＵＲＥ　ＤＤ　５６°,"販売価格：8,778円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,56.00,451.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359675404,ミズノ,ＳＵＲＥ　ＤＤ　５６°,"販売価格：8,778円",Ｂ,ＷＥＤＧＥ,ウェッジ,ＳＷ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,56.00,451.00,64.50,スタンダード,,35.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372010886,ミズノ,Ｔ−ＺＯＩＤ　ＲＶ−０２　１１Ｓ（実本数：１０本セット）,"販売価格：10,978円",Ｂ,Ｓ,クラブセット,５Ｉ,D,ドライバーなし,Ｄ,N/A,Ｄ,Ｄ,Ｓ,１Ｗ．４Ｗ．４Ｕ．５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＳＷ．ＰＴ,オリジナル　傷あり,４Ｗ，４Ｕ，５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＳＷ，ＰＴ,純正品(普通),10,,ドライバーなし,26.00,,61.00,スタンダード,,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372010886,ミズノ,Ｔ−ＺＯＩＤ　ＲＶ−０２　１１Ｓ（実本数：１０本セット）,"販売価格：10,978円",Ｂ,Ｓ,クラブセット,５Ｉ,D,ドライバーなし,Ｄ,N/A,Ｄ,Ｄ,Ｓ,１Ｗ．４Ｗ．４Ｕ．５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＳＷ．ＰＴ,オリジナル　傷あり,４Ｗ，４Ｕ，５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＳＷ，ＰＴ,純正品(普通),10,,ドライバーなし,26.00,,61.00,スタンダード,,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372010886,ミズノ,Ｔ−ＺＯＩＤ　ＲＶ−０２　１１Ｓ（実本数：１０本セット）,"販売価格：10,978円",Ｂ,Ｓ,クラブセット,５Ｉ,D,ドライバーなし,Ｄ,N/A,Ｄ,Ｄ,Ｓ,１Ｗ．４Ｗ．４Ｕ．５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．ＳＷ．ＰＴ,オリジナル　傷あり,４Ｗ，４Ｕ，５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，ＳＷ，ＰＴ,純正品(普通),10,,ドライバーなし,26.00,,61.00,スタンダード,,37.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367716557,オデッセイ,ＴＡＮＫ　＃７Ｖ　３４インチ,"販売価格：10,978円",Ｃ,その他,パター,ＰＴ,D,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷あり,,ヘッドカバーなし,0,,,3.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367716557,オデッセイ,ＴＡＮＫ　＃７Ｖ　３４インチ,"販売価格：10,978円",Ｃ,その他,パター,ＰＴ,D,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷あり,,ヘッドカバーなし,0,,,3.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367716557,オデッセイ,ＴＡＮＫ　＃７Ｖ　３４インチ,"販売価格：10,978円",Ｃ,その他,パター,ＰＴ,D,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷あり,,ヘッドカバーなし,0,,,3.00,,70.00,スタンダード,,34.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100301432307,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　３　５６°／１４°,"販売価格：10,978円",Ｎ,Ｓ２００,ウェッジ,ＳＷ,N,,Ｎ,N/A,Ｎ,Ｎ,Ｓ,,オリジナル　傷なし,,ヘッドカバーなし,0,,,56.00,476.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100301432307,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　３　５６°／１４°,"販売価格：10,978円",Ｎ,Ｓ２００,ウェッジ,ＳＷ,N,,Ｎ,N/A,Ｎ,Ｎ,Ｓ,,オリジナル　傷なし,,ヘッドカバーなし,0,,,56.00,476.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100301432307,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　３　５６°／１４°,"販売価格：10,978円",Ｎ,Ｓ２００,ウェッジ,ＳＷ,N,,Ｎ,N/A,Ｎ,Ｎ,Ｓ,,オリジナル　傷なし,,ヘッドカバーなし,0,,,56.00,476.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916973,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５０°／０９°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,50.00,467.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916973,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５０°／０９°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,50.00,467.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365916973,テーラーメイド,Ｔａｙｌｏｒ　Ｍａｄｅ　ＭＩＬＬＥＤ　ＧＲＩＮＤ　５０°／０９°,"販売価格：9,878円",Ｂ,Ｓ２００,ウェッジ,ＡＷ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,50.00,467.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
